gc_type,heap_size,benchmark,max_pause_ms,avg_pause_ms,total_gc_pause_time_ms,num_stw_pauses,total_benchmark_time_ms,application_time_ms,throughput_percentage,stw_event_frequency_per_sec
G1,12g,avrora,27.7,24.504666666666665,73.514,3,6140,6066.486,98.80270358306188,0.488599348534202
G1,12g,lusearch,42.023,11.922571428571429,166.916,14,8766,8599.084,98.09587040839608,1.597079625827059
G1,12g,tomcat,68.522,25.008,200.064,8,185417,185216.936,99.89210050858335,0.043145989849905884
G1,2g,avrora,8.533,8.286,24.858,3,6156,6131.142,99.59619883040935,0.4873294346978558
G1,2g,lusearch,15.532,4.304133333333334,258.248,60,7966,7707.752,96.75812201857896,7.532011046949536
G1,2g,tomcat,43.197,10.252380952380951,215.3,21,183962,183746.7,99.88296496015482,0.11415401006729652
Parallel,12g,avrora,9.189,4.856833333333333,29.141,6,6173,6143.859,99.52792807387009,0.9719747286570549
Parallel,12g,lusearch,17.208,3.402565217391305,78.259,23,7688,7609.741,98.98206295525495,2.991675338189386
Parallel,12g,tomcat,44.455,15.501833333333332,186.022,12,184919,184732.978,99.89940352262342,0.06489327759721823
Parallel,2g,avrora,8.424,4.519333333333333,27.116,6,9121,9093.884,99.70270803639953,0.6578226071702664
Parallel,2g,lusearch,20.038,1.5545871559633029,169.45,109,7726,7556.55,97.80675640693761,14.108206057468289
Parallel,2g,tomcat,41.707,6.774181818181818,223.548,33,184151,183927.452,99.87860614387105,0.1792007645899289
Shenandoah,12g,avrora,0.224,0.0721666666666666,0.866,12,7991,7990.134,99.98916280815918,1.5016894005756476
Shenandoah,12g,lusearch,0.278,0.0944545454545454,6.234,66,8778,8771.766,99.928981544771,7.518796992481203
Shenandoah,12g,tomcat,0.321,0.0920357142857142,2.577,28,185531,185528.423,99.99861101379285,0.15091817539925942
Shenandoah,2g,avrora,0.254,0.0685,0.685,10,6334,6333.315,99.98918534891064,1.5787811809283234
Shenandoah,2g,lusearch,0.426,0.0698846153846153,14.536,208,9363,9348.464,99.8447506141194,22.215101997223112
Shenandoah,2g,tomcat,0.362,0.0986973684210526,7.501,76,185334,185326.499,99.99595271240031,0.41007046737241953
ZGC,12g,avrora,0.024,0.0095555555555555,0.086,9,6397,6396.914,99.99865561982179,1.4069094888228857
ZGC,12g,lusearch,0.062,0.0168484848484848,0.556,33,10626,10625.444,99.99476755128929,3.1055900621118013
ZGC,12g,tomcat,0.241,0.01725,0.621,36,185133,185132.379,99.99966456547455,0.19445479736189658
ZGC,2g,avrora,0.021,0.0094444444444444,0.085,9,7986,7985.915,99.99893563736539,1.1269722013523666
ZGC,2g,lusearch,0.092,0.0124550264550264,2.354,189,7963,7960.646,99.97043827703126,23.73477332663569
ZGC,2g,tomcat,0.057,0.0123214285714285,3.105,252,185365,185361.895,99.99832492649637,1.3594799449734307
