gc_type,heap_size,benchmark,max_pause_ms,avg_pause_ms,total_gc_pause_time_ms,num_stw_pauses,total_benchmark_time_ms,application_time_ms,throughput_percentage,stw_event_frequency_per_sec
G1,12g,avrora,0.0,0.0,0.0,0,28559,28559.0,100.0,0.0
G1,12g,lusearch,0.0,0.0,0.0,0,10514,10514.0,100.0,0.0
G1,12g,tomcat,0.0,0.0,0.0,0,176159,176159.0,100.0,0.0
G1,4g,avrora,0.0,0.0,0.0,0,29252,29252.0,100.0,0.0
G1,4g,lusearch,0.0,0.0,0.0,0,11407,11407.0,100.0,0.0
G1,4g,tomcat,0.0,0.0,0.0,0,175668,175668.0,100.0,0.0
Parallel,12g,avrora,0.0,0.0,0.0,0,-1,0.0,0.0,0.0
Parallel,12g,lusearch,0.0,0.0,0.0,0,-1,0.0,0.0,0.0
Parallel,12g,tomcat,0.0,0.0,0.0,0,-1,0.0,0.0,0.0
Parallel,4g,avrora,0.0,0.0,0.0,0,-1,0.0,0.0,0.0
Parallel,4g,lusearch,0.0,0.0,0.0,0,-1,0.0,0.0,0.0
Parallel,4g,tomcat,0.0,0.0,0.0,0,-1,0.0,0.0,0.0
Shenandoah,12g,avrora,0.37,0.1161666666666666,1.394,12,-1,0.0,0.0,0.0
Shenandoah,12g,lusearch,0.524,0.1859705882352941,12.646,68,-1,0.0,0.0,0.0
Shenandoah,12g,tomcat,0.439,0.1603928571428571,4.491,28,-1,0.0,0.0,0.0
Shenandoah,4g,avrora,0.199,0.1089,1.089,10,-1,0.0,0.0,0.0
Shenandoah,4g,lusearch,0.409,0.1650689655172413,19.148,116,-1,0.0,0.0,0.0
Shenandoah,4g,tomcat,0.581,0.1690178571428571,9.465,56,-1,0.0,0.0,0.0
ZGC,12g,avrora,0.033,0.0111111111111111,0.1,9,-1,0.0,0.0,0.0
ZGC,12g,lusearch,0.147,0.0208787878787878,0.689,33,-1,0.0,0.0,0.0
ZGC,12g,tomcat,1.085,0.0425,1.53,36,-1,0.0,0.0,0.0
ZGC,4g,avrora,0.039,0.0114444444444444,0.103,9,-1,0.0,0.0,0.0
ZGC,4g,lusearch,0.054,0.0154166666666666,1.295,84,-1,0.0,0.0,0.0
ZGC,4g,tomcat,0.099,0.0121893939393939,1.609,132,-1,0.0,0.0,0.0
