gc_type,heap_size,benchmark,max_pause_ms,avg_pause_ms,total_gc_pause_time_ms,num_stw_pauses,total_benchmark_time_ms,application_time_ms,throughput_percentage,stw_event_frequency_per_sec
G1,12g,avrora,0.0,0.0,0.0,0,10020,10020.0,100.0,0.0
G1,12g,lusearch,0.0,0.0,0.0,0,9930,9930.0,100.0,0.0
G1,12g,tomcat,0.0,0.0,0.0,0,172694,172694.0,100.0,0.0
G1,4g,avrora,0.0,0.0,0.0,0,6205,6205.0,100.0,0.0
G1,4g,lusearch,0.0,0.0,0.0,0,9863,9863.0,100.0,0.0
G1,4g,tomcat,0.0,0.0,0.0,0,170633,170633.0,100.0,0.0
Parallel,12g,avrora,0.0,0.0,0.0,0,7427,7427.0,100.0,0.0
Parallel,12g,lusearch,0.0,0.0,0.0,0,9211,9211.0,100.0,0.0
Parallel,12g,tomcat,0.0,0.0,0.0,0,175247,175247.0,100.0,0.0
Parallel,4g,avrora,0.0,0.0,0.0,0,6361,6361.0,100.0,0.0
Parallel,4g,lusearch,0.0,0.0,0.0,0,8085,8085.0,100.0,0.0
Parallel,4g,tomcat,0.0,0.0,0.0,0,169781,169781.0,100.0,0.0
Shenandoah,12g,avrora,0.334,0.1158333333333333,1.39,12,6237,6235.61,99.9777136443803,1.924001924001924
Shenandoah,12g,lusearch,1.44,0.239735294117647,16.302,68,16828,16811.698,99.9031257428096,4.040884240551462
Shenandoah,12g,tomcat,0.469,0.1645357142857142,4.607,28,167791,167786.393,99.99725432234149,0.16687426620021337
Shenandoah,4g,avrora,0.38,0.1066666666666666,1.28,12,6250,6248.72,99.97952,1.92
Shenandoah,4g,lusearch,2.149,0.2123620689655172,24.634,116,10161,10136.366,99.75756323196536,11.416199192992815
Shenandoah,4g,tomcat,0.623,0.1728392857142857,9.679,56,168248,168238.321,99.99424718273026,0.33284199515001667
ZGC,12g,avrora,0.035,0.0093333333333333,0.084,9,6162,6161.916,99.99863680623174,1.4605647517039921
ZGC,12g,lusearch,0.062,0.0179696969696969,0.593,33,12012,12011.407,99.99506327006327,2.7472527472527473
ZGC,12g,tomcat,0.339,0.0215555555555555,0.776,36,168669,168668.224,99.99953992731325,0.2134357825089376
ZGC,4g,avrora,0.031,0.0116666666666666,0.105,9,6905,6904.895,99.9984793627806,1.3034033309196233
ZGC,4g,lusearch,0.072,0.0160229885057471,1.394,87,7710,7708.606,99.98191958495461,11.284046692607005
ZGC,4g,tomcat,0.06,0.015,1.98,132,171263,171261.02,99.99884388338403,0.7707444106432796
