gc_type,heap_size,benchmark,max_pause_ms,avg_pause_ms,total_gc_pause_time_ms,num_stw_pauses
G1,12g,avrora,0,0,0,0
G1,12g,lusearch,0,0,0,0
G1,12g,tomcat,0,0,0,0
G1,4g,avrora,0,0,0,0
G1,4g,lusearch,0,0,0,0
G1,4g,tomcat,0,0,0,0
Parallel,12g,avrora,0,0,0,0
Parallel,12g,lusearch,0,0,0,0
Parallel,12g,tomcat,0,0,0,0
Parallel,4g,avrora,0,0,0,0
Parallel,4g,lusearch,0,0,0,0
Parallel,4g,tomcat,0,0,0,0
Shenandoah,12g,avrora,0.334,0.11583333333333334,1.3900000000000001,12
Shenandoah,12g,lusearch,1.44,0.23973529411764705,16.302,68
Shenandoah,12g,tomcat,0.469,0.16453571428571429,4.607,28
Shenandoah,4g,avrora,0.38,0.10666666666666667,1.28,12
Shenandoah,4g,lusearch,2.149,0.21236206896551724,24.634,116
Shenandoah,4g,tomcat,0.623,0.17283928571428572,9.679,56
ZGC,12g,avrora,0.035,0.009333333333333334,0.084,9
ZGC,12g,lusearch,0.062,0.01796969696969697,0.593,33
ZGC,12g,tomcat,0.339,0.021555555555555557,0.776,36
ZGC,4g,avrora,0.031,0.011666666666666665,0.105,9
ZGC,4g,lusearch,0.072,0.016022988505747127,1.394,87
ZGC,4g,tomcat,0.06,0.015,1.98,132
