gc_type,heap_size,benchmark,max_pause_ms,avg_pause_ms,total_gc_pause_time_ms,num_stw_pauses
G1,12g,avrora,30.61,26.834666666666664,80.50399999999999,3
G1,12g,lusearch,37.96,11.316214285714285,158.427,14
G1,12g,tomcat,65.808,24.190625,193.525,8
G1,4g,avrora,11.818,11.599333333333334,34.798,3
G1,4g,lusearch,19.667,5.43725,173.992,32
G1,4g,tomcat,46.36,13.675642857142858,191.459,14
Parallel,12g,avrora,8.676,4.593666666666667,27.562,6
Parallel,12g,lusearch,20.484,3.36395652173913,77.371,23
Parallel,12g,tomcat,44.114,14.785416666666665,177.42499999999998,12
Parallel,4g,avrora,8.337,4.387333333333333,26.323999999999998,6
Parallel,4g,lusearch,16.833,1.847298245614035,105.29599999999999,57
Parallel,4g,tomcat,41.377,9.73855,194.77100000000002,20
Shenandoah,12g,avrora,0.293,0.06283333333333334,0.754,12
Shenandoah,12g,lusearch,0.361,0.09883823529411764,6.721,68
Shenandoah,12g,tomcat,0.333,0.09635714285714285,2.698,28
Shenandoah,4g,avrora,0.217,0.04533333333333334,0.544,12
Shenandoah,4g,lusearch,0.285,0.07197413793103448,8.349,116
Shenandoah,4g,tomcat,0.328,0.08748214285714286,4.899,56
ZGC,12g,avrora,0.025,0.009444444444444445,0.085,9
ZGC,12g,lusearch,0.11,0.01921212121212121,0.634,33
ZGC,12g,tomcat,0.024,0.010333333333333333,0.372,36
ZGC,4g,avrora,0.023,0.008222222222222221,0.074,9
ZGC,4g,lusearch,0.073,0.012726190476190476,1.069,84
ZGC,4g,tomcat,0.128,0.012401515151515151,1.637,132
