gc_type,heap_size,benchmark,max_pause_ms,avg_pause_ms,total_gc_pause_time_ms,num_stw_pauses
G1,12g,avrora,0,0,0,0
G1,12g,lusearch,0,0,0,0
G1,12g,tomcat,0,0,0,0
G1,4g,avrora,0,0,0,0
G1,4g,lusearch,0,0,0,0
G1,4g,tomcat,0,0,0,0
Parallel,12g,avrora,0,0,0,0
Parallel,12g,lusearch,0,0,0,0
Parallel,12g,tomcat,0,0,0,0
Parallel,4g,avrora,0,0,0,0
Parallel,4g,lusearch,0,0,0,0
Parallel,4g,tomcat,0,0,0,0
Shenandoah,12g,avrora,0,0,0,0
Shenandoah,12g,lusearch,0,0,0,0
Shenandoah,12g,tomcat,0,0,0,0
Shenandoah,4g,avrora,0,0,0,0
Shenandoah,4g,lusearch,0,0,0,0
Shenandoah,4g,tomcat,0,0,0,0
ZGC,12g,avrora,0,0,0,0
ZGC,12g,lusearch,0,0,0,0
ZGC,12g,tomcat,0,0,0,0
ZGC,4g,avrora,0,0,0,0
ZGC,4g,lusearch,0,0,0,0
ZGC,4g,tomcat,0,0,0,0
