gc_type,heap_size,benchmark,max_pause_ms,avg_pause_ms,total_gc_pause_time_ms,num_stw_pauses
G1,12g,avrora,27.7,24.504666666666665,73.514,3
G1,12g,lusearch,42.023,11.922571428571429,166.916,14
G1,12g,tomcat,68.522,25.008,200.064,8
G1,2g,avrora,8.533,8.286,24.857999999999997,3
G1,2g,lusearch,15.532,4.304133333333334,258.248,60
G1,2g,tomcat,43.197,10.252380952380953,215.3,21
Parallel,12g,avrora,9.189,4.856833333333333,29.141,6
Parallel,12g,lusearch,17.208,3.4025652173913046,78.259,23
Parallel,12g,tomcat,44.455,15.501833333333332,186.022,12
Parallel,2g,avrora,8.424,4.519333333333333,27.116,6
Parallel,2g,lusearch,20.038,1.5545871559633027,169.45,109
Parallel,2g,tomcat,41.707,6.774181818181818,223.548,33
Shenandoah,12g,avrora,0.224,0.07216666666666667,0.866,12
Shenandoah,12g,lusearch,0.278,0.09445454545454546,6.234,66
Shenandoah,12g,tomcat,0.321,0.09203571428571429,2.577,28
Shenandoah,2g,avrora,0.254,0.0685,0.685,10
Shenandoah,2g,lusearch,0.426,0.06988461538461538,14.536,208
Shenandoah,2g,tomcat,0.362,0.09869736842105263,7.501,76
ZGC,12g,avrora,0.024,0.009555555555555555,0.086,9
ZGC,12g,lusearch,0.062,0.01684848484848485,0.556,33
ZGC,12g,tomcat,0.241,0.01725,0.621,36
ZGC,2g,avrora,0.021,0.009444444444444445,0.085,9
ZGC,2g,lusearch,0.092,0.012455026455026455,2.354,189
ZGC,2g,tomcat,0.057,0.012321428571428572,3.105,252
