gc_type,heap_size,benchmark,total_benchmark_time_ms
G1,12g,avrora,10020
G1,12g,lusearch,9930
G1,12g,tomcat,172694
G1,4g,avrora,6205
G1,4g,lusearch,9863
G1,4g,tomcat,170633
Parallel,12g,avrora,7427
Parallel,12g,lusearch,9211
Parallel,12g,tomcat,175247
Parallel,4g,avrora,6361
Parallel,4g,lusearch,8085
Parallel,4g,tomcat,169781
Shenandoah,12g,avrora,6237
Shenandoah,12g,lusearch,16828
Shenandoah,12g,tomcat,167791
Shenandoah,4g,avrora,6250
Shenandoah,4g,lusearch,10161
Shenandoah,4g,tomcat,168248
ZGC,12g,avrora,6162
ZGC,12g,lusearch,12012
ZGC,12g,tomcat,168669
ZGC,4g,avrora,6905
ZGC,4g,lusearch,7710
ZGC,4g,tomcat,171263
