gc_type,heap_size,benchmark,total_benchmark_time_ms
G1,12g,avrora,6140
G1,12g,lusearch,8766
G1,12g,tomcat,185417
G1,2g,avrora,6156
G1,2g,lusearch,7966
G1,2g,tomcat,183962
Parallel,12g,avrora,6173
Parallel,12g,lusearch,7688
Parallel,12g,tomcat,184919
Parallel,2g,avrora,9121
Parallel,2g,lusearch,7726
Parallel,2g,tomcat,184151
Shenandoah,12g,avrora,7991
Shenandoah,12g,lusearch,8778
Shenandoah,12g,tomcat,185531
Shenandoah,2g,avrora,6334
Shenandoah,2g,lusearch,9363
Shenandoah,2g,tomcat,185334
ZGC,12g,avrora,6397
ZGC,12g,lusearch,10626
ZGC,12g,tomcat,185133
ZGC,2g,avrora,7986
ZGC,2g,lusearch,7963
ZGC,2g,tomcat,185365
