gc_type,heap_size,benchmark,total_benchmark_time_ms
G1,12g,avrora,28559
G1,12g,lusearch,10514
G1,12g,tomcat,176159
G1,4g,avrora,29252
G1,4g,lusearch,11407
G1,4g,tomcat,175668
Parallel,12g,avrora,-1
Parallel,12g,lusearch,-1
Parallel,12g,tomcat,-1
Parallel,4g,avrora,-1
Parallel,4g,lusearch,-1
Parallel,4g,tomcat,-1
Shenandoah,12g,avrora,-1
Shenandoah,12g,lusearch,-1
Shenandoah,12g,tomcat,-1
Shenandoah,4g,avrora,-1
Shenandoah,4g,lusearch,-1
Shenandoah,4g,tomcat,-1
ZGC,12g,avrora,-1
ZGC,12g,lusearch,-1
ZGC,12g,tomcat,-1
ZGC,4g,avrora,-1
ZGC,4g,lusearch,-1
ZGC,4g,tomcat,-1
